exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-10 18:19:16 MSK,Московская область,Луховицкий район,АГЗС,АГЗС,54.9786965,39.0053941,2384322135,нет бензина,no,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Воскресенский район,АГЗС,АГЗС,55.3064316,38.5948169,3383248975,мало бензина,low,"92,ДТ",1,,,,1,,4,
2026-07-10 18:19:16 MSK,Московская область,Наро-Фоминский городской округ,АГЗС,АГЗС,55.3768949,36.7608415,3512346143,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,,АГЗС,АГЗС,55.382294,36.7461745,1435477692,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Рузский муниципальный округ,АГЗС,АГЗС,55.5290682,36.3581792,2324106081,есть бензин,yes,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,АГЗС,АГЗС,55.8426731,38.4806019,6323698730,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-10 18:19:16 MSK,Московская область,Муниципальный округ Шаховская,АГЗС,АГЗС,56.0373782,35.4886862,7474587351,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,,АГЗС,АГЗС,56.7839028,38.8827758,10990273668,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Балашиха,"АГЗС ""Нефтьмагистраль""","АГЗС ""Нефтьмагистраль""",55.7941233,37.9122456,5144049371,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-07-10 18:19:16 MSK,Московская область,,АГЗС - Газ Гарант,АГЗС - Газ Гарант,56.1108104,38.6162916,11833765996,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Домодедово,АГЗС в Проводах,АГЗС в Проводах,55.3515643,37.8967972,4202068400,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,,АГЗС в Теряево,АГЗС в Теряево,56.1717348,36.1326437,4202068019,есть бензин,yes,"92,95",1,1,,,,,0,
2026-07-10 18:19:16 MSK,Московская область,,АЗС,АЗС,55.52785323993269,37.62221664190293,usr_8o1GkOlNVfc,есть бензин,yes,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,,АЗС,АЗС,55.5405917262775,38.03865889832482,usr_a5ZEpuY_k6g,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-10 18:19:16 MSK,Московская область,,АЗС,АЗС,55.5443262189637,37.59331315755845,usr_JhANiJ_oECM,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,АЗС,АЗС,55.58319619944558,38.21003079414368,usr_trgtrqeYu4U,нет бензина,no,,,,,,,,7,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,АЗС,АЗС,55.63093819416125,38.058664128177504,usr_JHAN3BelAGg,есть бензин,yes,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Электросталь,АЗС,АЗС,55.7679906318876,38.49239145554328,usr_11eoKtoplSY,есть бензин,yes,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,АЗС,АЗС,56.11566802343854,38.148321762799924,usr_HPWKSxw_H1M,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,,"АЗС ""LPG""","АЗС ""LPG""",55.90077405141801,36.95687803420744,usr_cNeEuxtPiZs,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,"АЗС ""OPTK""","АЗС ""OPTK""",55.62469385340191,36.88508549257582,usr_etvzBUmgI0I,мало бензина,low,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Чеховский район,"АЗС ""Опти""","АЗС ""Опти""",55.12736000682623,37.45127712592312,usr_iQs6F639H0M,нет бензина,no,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,"АЗС ""Трасса""","АЗС ""Трасса""",55.27838973947539,37.538784067180785,usr_ijRKAjaYKeM,нет бензина,no,,,,,,,,6,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,"АЗС ""Трасса""","АЗС ""Трасса""",55.34469953356568,37.458269854966886,usr_-pfoaFmzvYY,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Домодедово,"АЗС ""Трассоил""","АЗС ""Трассоил""",55.42895536969646,37.71029445192069,usr_PZOSO_zMOEo,есть бензин,yes,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,,АЗС «Змей Горыныч»,АЗС «Змей Горыныч»,54.67089028748341,39.5876106619835,usr_WoVHeE39tPY,есть бензин,yes,95,,1,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Щёлково (городской округ),АЗС Робот,АЗС Робот,56.11591877564822,38.42415019869805,usr_eeuBHapQwsM,есть бензин,yes,95,,1,,,,,16,
2026-07-10 18:19:16 MSK,Московская область,Ленинский городской округ,АЗС Самообслуживания,АЗС Самообслуживания,55.56488359927663,37.68825888633423,usr_FrmXZ_qgR4U,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Коломна,АЗС №312,АЗС №312,55.0466284,38.8823719,2384317312,есть бензин,yes,ДТ,,,,,1,,15,
2026-07-10 18:19:16 MSK,Московская область,,АЗС-робот,АЗС-робот,55.7088162700697,37.94825300571575,usr__6U2g2Ub15M,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Кашира,Автоматическая АЗС,Автоматическая АЗС,54.708765721655624,38.483920097378366,usr_e1ke4bmLYjc,есть бензин,yes,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,,Агро-Маркет,Агро-Маркет,55.0200928,36.4996957,1875693640,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,Азимут,Азимут,55.588474586462326,38.532367944717414,usr_MRGUtiPAROE,нет бензина,no,,,,,,,,14,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Азимут,Азимут,55.72885250874077,38.19786948035472,usr_u-gRD2yZ2RM,есть бензин,yes,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,,Аист,Аист,55.2891264,38.6796399,2381129442,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Воскресенский район,Аист,Аист,55.3165664,38.6450903,2381147154,есть бензин,yes,"92,95",1,1,,,,,9,
2026-07-10 18:19:16 MSK,Московская область,Воскресенский район,Аист,Аист,55.3315246,38.7994087,2415104323,есть бензин,yes,92,1,,,,,,7,
2026-07-10 18:19:16 MSK,Московская область,Воскресенский район,Аист,Аист,55.3400574,38.672863,8491767477,есть бензин,yes,"92,95",1,1,,,,,6,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Электросталь,АльтЭко,АльтЭко,55.769259625493746,38.473453720410646,usr_cxXPOphqPcs,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-10 18:19:16 MSK,Московская область,Щёлково (городской округ),Альтаир,Альтаир,55.8415862,38.2068966,7417149383,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Андрона,Андрона,55.973650415674385,37.895131925774926,usr_GQlv4PhhSEA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-10 18:19:16 MSK,Московская область,Коломна,Астра,Астра,55.1480246,38.7237262,5875268585,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Сергиево-Посадский район,ВВП,ВВП,56.3437768,38.2534117,3781384583,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-10 18:19:16 MSK,Московская область,Солнечногорский район,Вест-транс-азс,Вест-транс-азс,56.08303119095582,36.910382509231574,usr_Lt2VwpLGZW0,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-10 18:19:16 MSK,Московская область,Щёлково (городской округ),Витаоил,Витаоил,55.94044609179678,37.969275712966926,usr_G-Z5F3CtSPQ,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,,Восточная,Восточная,55.5720814,39.5458589,1694252380,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Волоколамский район,Вулкан,Вулкан,56.027894,35.7473467,533478769,нет бензина,no,,,,,,,,9,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Лосино-Петровский,Вэлс Ойл,Вэлс Ойл,55.886594249632,38.16950261592866,usr_zKCzvuVqiFc,есть бензин,yes,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,ГРТК,ГРТК,55.5942269,38.4871039,1000049652,нет бензина,no,,,,,,,,6,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Мытищи,ГазПром,ГазПром,55.896264756906895,37.661958932876594,usr_f9mG227brw4,мало бензина,low,"92,95,ДТ",1,1,,,1,,22,
2026-07-10 18:19:16 MSK,Московская область,,Газовая,Газовая,56.2603108,37.9806979,1937228643,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Луховицкий район,Газпром,Газпром,54.96628019355229,39.02620908472089,usr__EffeA07aZk,нет бензина,no,,,,,,,,8,
2026-07-10 18:19:16 MSK,Московская область,Ленинский городской округ,Газпром,Газпром,55.50502966274385,37.95419834554196,usr_VxD0LW_eO9M,нет бензина,no,,,,,,,,6,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Газпром,Газпром,55.87275425283943,38.450386226177216,usr_zWvXHJu8GXE,мало бензина,low,"92,95",1,1,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Щёлково (городской округ),Газпром,Газпром,55.8797680261677,38.003044724464424,usr_v2yq9f7rjR8,есть бензин,yes,"92,ДТ",1,,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Долгопрудный,Газпром,Газпром,55.927685201301514,37.493639588356025,usr_4JYQtAg_O1Q,есть бензин,yes,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Щёлково (городской округ),Газпром,Газпром,55.93860090964657,38.029854218142646,usr_D2XXxvcEiSk,нет бензина,no,,,,,,,,8,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Газпром,Газпром,55.947885688255276,38.55331532657147,usr_LZhKcMn-EwA,нет бензина,no,,,,,,,,6,
2026-07-10 18:19:16 MSK,Московская область,,Газпром,Газпром,55.9680167,39.7836133,1494140144,мало бензина,low,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Газпром,Газпром,56.00303000419284,37.87309169769288,usr_rtnrMFiB2vw,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Клинский район,Газпром,Газпром,56.35330722193791,36.74842402338982,usr_-VM-5LTBfIQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
