exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,Газпромнефть,Газпромнефть,55.0782329,37.953045,735479022,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,13,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.09343391065173,38.792463601194974,usr_052ZR5kOpWw,есть бензин,yes,"92,95,ДТ",1,1,,,1,,26,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.1123615,38.7395945,1264930296,есть бензин,yes,ДТ,,,,,1,,30,
2026-09-06 11:49:24 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1150789,37.4470245,3986792404,есть бензин,yes,"92,95,ДТ",1,1,,,1,,14,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.12198149119563,38.80794821096247,usr_L0cQIXAkFao,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.1238715,38.8083271,460376627,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-09-06 11:49:24 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1514494,37.5494555,952672003,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-09-06 11:49:24 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1536027,37.549916,1488360803,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.2856972,37.8555477,870652994,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,Газпромнефть,Газпромнефть,55.3067754,38.5955463,671808735,нет бензина,no,,,,,,,,29,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,Газпромнефть,Газпромнефть,55.308897,38.6081098,684596679,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3108069,37.5535834,473423802,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3115438,37.5521324,473423801,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.3230058,37.806638,10813958521,есть бензин,yes,"92,95,ДТ",1,1,,,1,,14,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3333965,37.4918906,895254261,есть бензин,yes,"92,95",1,1,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3419214,37.4751225,12450762276,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3426616,37.4811704,12450762277,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3438075,37.5294598,1777195458,есть бензин,yes,,,,,,,,11,
2026-09-06 11:49:24 MSK,Московская область,Муниципальный округ Егорьевск,Газпромнефть,Газпромнефть,55.3627076,39.0699194,424296318,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,22,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3723637,37.522822,12967394272,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.3810215,36.699229,7039085023,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,27,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.3912378,37.7772863,2290176529,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3934502,37.6036378,12411784829,есть бензин,yes,"92,95,ДТ",1,1,,,1,,14,
2026-09-06 11:49:24 MSK,Московская область,Муниципальный округ Егорьевск,Газпромнефть,Газпромнефть,55.3941093,39.0179204,424296323,есть бензин,yes,"92,95,ДТ",1,1,,,1,,28,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.404893209850094,37.545819282531745,usr_2BiLMfhNjmA,есть бензин,yes,,,,,,,,20,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Бронницы,Газпромнефть,Газпромнефть,55.414390822502654,38.256282806396484,usr_UPX1eY8l8Ys,есть бензин,yes,,,,,,,,14,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Бронницы,Газпромнефть,Газпромнефть,55.4147054,38.2641137,9244690388,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.4247706,37.611328,470246273,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.42606,37.613816,470246275,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,16,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Бронницы,Газпромнефть,Газпромнефть,55.4314063,38.2396863,460426079,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.4558647,37.6814867,890138880,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.4721102,37.072764,6877933888,есть бензин,yes,ДТ,,,,,1,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.477825,37.8530229,12974687055,есть бензин,yes,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.48669606677167,37.61382937431336,usr_pXoauh51NJA,есть бензин,yes,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.488933,38.8733531,703067944,есть бензин,yes,"92,ДТ",1,,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4958372,36.0218858,983775563,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,30,
2026-09-06 11:49:24 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4963249,36.0273073,5577210323,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-09-06 11:49:24 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4973427,36.1913224,6025201938,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,7,
2026-09-06 11:49:24 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4982737,36.190321,814042034,нет бензина,no,,,,,,,,10,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.5046685,36.9764008,4901547191,есть бензин,yes,"92,95,ДТ",1,1,,,1,,20,
2026-09-06 11:49:24 MSK,Московская область,Ленинский городской округ,Газпромнефть,Газпромнефть,55.5155536,37.7103124,700908236,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.536739,38.0939391,3661703955,нет бензина,no,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.5392879,36.9907635,843738076,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.5405933,37.0848324,793895867,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,11,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.549277720049055,38.27902257442475,usr_Qsa1Nr1tyOA,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,30,
2026-09-06 11:49:24 MSK,Московская область,Ленинский городской округ,Газпромнефть,Газпромнефть,55.5728179,37.6412848,540665223,есть бензин,yes,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.5729494,38.1842901,2971350388,есть бензин,yes,ДТ,,,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Шатура,Газпромнефть,Газпромнефть,55.5750858,39.5128607,1694252398,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-09-06 11:49:24 MSK,Московская область,Ленинский городской округ,Газпромнефть,Газпромнефть,55.5810852,37.704339,460432405,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.585095829114806,38.23766242784988,usr_On0KSURINOE,нет бензина,no,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Ленинский городской округ,Газпромнефть,Газпромнефть,55.5901965,37.729277,8446571464,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.6012686,38.9265254,1249479069,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,22,
