exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-14 09:18:31 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.1238715,38.8083271,460376627,мало бензина,low,,,,,,,,30,
2026-07-14 09:18:31 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.142588,37.4892298,1340350273,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1514494,37.5494555,952672003,мало бензина,low,"92,95,ДТ",1,1,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1536027,37.549916,1488360803,есть бензин,yes,,,,,,,,20,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.2856972,37.8555477,870652994,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Воскресенский район,Газпромнефть,Газпромнефть,55.3067754,38.5955463,671808735,есть бензин,yes,,,,,,,,26,
2026-07-14 09:18:31 MSK,Московская область,Воскресенский район,Газпромнефть,Газпромнефть,55.308897,38.6081098,684596679,мало бензина,low,"92,95,ДТ",1,1,,,1,,26,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3108069,37.5535834,473423802,есть бензин,yes,,,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3115438,37.5521324,473423801,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,8,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.3230058,37.806638,10813958521,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3419214,37.4751225,12450762276,есть бензин,yes,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3426616,37.4811704,12450762277,нет бензина,no,,,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3438075,37.5294598,1777195458,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Муниципальный округ Егорьевск,Газпромнефть,Газпромнефть,55.3627076,39.0699194,424296318,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.3652027,38.2197478,12974687041,есть бензин,yes,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3723637,37.522822,12967394272,мало бензина,low,"95,100,ДТ",,1,,1,1,,3,
2026-07-14 09:18:31 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.3810215,36.699229,7039085023,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.3912378,37.7772863,2290176529,есть бензин,yes,"92,95,ДТ",1,1,,,1,,22,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3934502,37.6036378,12411784829,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-14 09:18:31 MSK,Московская область,Муниципальный округ Егорьевск,Газпромнефть,Газпромнефть,55.3941093,39.0179204,424296323,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.404893209850094,37.545819282531745,usr_2BiLMfhNjmA,есть бензин,yes,,,,,,,,15,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Бронницы,Газпромнефть,Газпромнефть,55.414390822502654,38.256282806396484,usr_UPX1eY8l8Ys,есть бензин,yes,"95,ДТ",,1,,,1,,14,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Бронницы,Газпромнефть,Газпромнефть,55.4147054,38.2641137,9244690388,есть бензин,yes,,,,,,,,14,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.4247706,37.611328,470246273,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.42606,37.613816,470246275,есть бензин,yes,"92,ДТ",1,,,,1,,11,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Бронницы,Газпромнефть,Газпромнефть,55.4314063,38.2396863,460426079,есть бензин,yes,,,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.4558647,37.6814867,890138880,есть бензин,yes,"92,95",1,1,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.477825,37.8530229,12974687055,мало бензина,low,"92,95,98,ДТ",1,1,1,,1,,5,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.48669606677167,37.61382937431336,usr_pXoauh51NJA,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4958372,36.0218858,983775563,мало бензина,low,"92,95,ДТ",1,1,,,1,,13,
2026-07-14 09:18:31 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4963249,36.0273073,5577210323,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-07-14 09:18:31 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4973427,36.1913224,6025201938,мало бензина,low,,,,,,,,13,
2026-07-14 09:18:31 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4982737,36.190321,814042034,мало бензина,low,"92,95,ДТ",1,1,,,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.5046685,36.9764008,4901547191,мало бензина,low,"92,95,ДТ",1,1,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.536739,38.0939391,3661703955,нет бензина,no,,,,,,,,20,
2026-07-14 09:18:31 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.5392879,36.9907635,843738076,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.5405933,37.0848324,793895867,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.549277720049055,38.27902257442475,usr_Qsa1Nr1tyOA,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-14 09:18:31 MSK,Московская область,Ленинский городской округ,Газпромнефть,Газпромнефть,55.5728179,37.6412848,540665223,есть бензин,yes,,,,,,,,8,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.5729494,38.1842901,2971350388,есть бензин,yes,"92,95,ДТ",1,1,,,1,,17,
2026-07-14 09:18:31 MSK,Московская область,Шатура,Газпромнефть,Газпромнефть,55.5750858,39.5128607,1694252398,есть бензин,yes,,,,,,,,12,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.583392114290696,38.21969189114604,usr_4wnX1J1uR9c,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.585095829114806,38.23766242784988,usr_On0KSURINOE,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Ленинский городской округ,Газпромнефть,Газпромнефть,55.5901965,37.729277,8446571464,мало бензина,low,"92,95,ДТ",1,1,,,1,,11,
2026-07-14 09:18:31 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.60069,36.48251,12974672083,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.6012686,38.9265254,1249479069,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,24,
2026-07-14 09:18:31 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6243086,37.8660709,842265804,мало бензина,low,"92,95,ДТ",1,1,,,1,,5,
2026-07-14 09:18:31 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.626397,37.8002314,556978264,есть бензин,yes,,,,,,,,11,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.6466874,37.2448108,661542270,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Котельники,Газпромнефть,Газпромнефть,55.6533519,37.8517628,717379826,есть бензин,yes,"92,95",1,1,,,,,11,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.656489,37.2958891,3318324750,мало бензина,low,"92,95,ДТ",1,1,,,1,,20,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.6581191,37.179232,10653954125,есть бензин,yes,"95,100,ДТ",,1,,1,1,,23,
2026-07-14 09:18:31 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6597795,37.9729363,9277017612,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
