exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-08-12 16:13:03 MSK,Московская область,,Газпром,Газпром,55.8316332,37.4090588,8822415564,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Долгопрудный,Газпром,Газпром,55.927685201301514,37.493639588356025,usr_4JYQtAg_O1Q,есть бензин,yes,ДТ,,,,,1,,6,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Газпром,Газпром,55.947885688255276,38.55331532657147,usr_LZhKcMn-EwA,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Клинский район,Газпром,Газпром,56.35330722193791,36.74842402338982,usr_-VM-5LTBfIQ,есть бензин,yes,,,,,,,,8,
2026-08-12 16:13:03 MSK,Московская область,,Газпромнефть,Газпромнефть,54.44799816359857,37.50959050244987,usr_TEAJoI08Jpc,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Серебряные Пруды,Газпромнефть,Газпромнефть,54.46048,38.7278286,1408397739,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-08-12 16:13:03 MSK,Московская область,,Газпромнефть,Газпромнефть,54.6041115,39.7435827,12988429031,есть бензин,yes,ДТ,,,,,1,,2,
2026-08-12 16:13:03 MSK,Московская область,,Газпромнефть,Газпромнефть,54.6387517,39.7198699,12988429039,нет бензина,no,,,,,,,,13,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.7368733,38.1559193,3390819958,есть бензин,yes,,,,,,,,10,
2026-08-12 16:13:03 MSK,Московская область,Зарайский район,Газпромнефть,Газпромнефть,54.77274603118541,38.882693527461754,usr_RiECX5BEYKY,есть бензин,yes,,,,,,,,11,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.8228646,38.1510808,2465148459,есть бензин,yes,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.83503665269263,38.17390680313111,usr_XGCLuwN39F4,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,4,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,54.86780648050688,38.55750560760499,usr_07U7KRq_5l4,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
2026-08-12 16:13:03 MSK,Московская область,Ступинский район,Газпромнефть,Газпромнефть,54.9070422,38.0897529,777222246,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,29,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.914264,37.4472529,1411415747,есть бензин,yes,"92,95,ДТ",1,1,,,1,,17,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9363601,37.5301207,444812465,есть бензин,yes,,,,,,,,13,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9366288,37.5278721,444812464,есть бензин,yes,,,,,,,,11,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9445668,37.4083436,798799233,есть бензин,yes,92,1,,,,,,14,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9864949,37.3185214,3203351803,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,17,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,55.0095724,37.4244922,735479127,нет бензина,no,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.0726721,38.7867112,1806404765,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-08-12 16:13:03 MSK,Московская область,Ступинский район,Газпромнефть,Газпромнефть,55.0782329,37.953045,735479022,нет бензина,no,,,,,,,,17,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.09343391065173,38.792463601194974,usr_052ZR5kOpWw,есть бензин,yes,"92,95,ДТ",1,1,,,1,,14,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.1123615,38.7395945,1264930296,есть бензин,yes,ДТ,,,,,1,,26,
2026-08-12 16:13:03 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1150789,37.4470245,3986792404,нет бензина,no,,,,,,,,15,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.12198149119563,38.80794821096247,usr_L0cQIXAkFao,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,13,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.1238715,38.8083271,460376627,нет бензина,no,,,,,,,,10,
2026-08-12 16:13:03 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.142588,37.4892298,1340350273,нет бензина,no,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1514494,37.5494555,952672003,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-08-12 16:13:03 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1536027,37.549916,1488360803,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.2856972,37.8555477,870652994,есть бензин,yes,"92,ДТ",1,,,,1,,6,
2026-08-12 16:13:03 MSK,Московская область,Воскресенский район,Газпромнефть,Газпромнефть,55.3067754,38.5955463,671808735,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-08-12 16:13:03 MSK,Московская область,Воскресенский район,Газпромнефть,Газпромнефть,55.308897,38.6081098,684596679,есть бензин,yes,,,,,,,,14,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3108069,37.5535834,473423802,есть бензин,yes,,,,,,,,10,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3115438,37.5521324,473423801,есть бензин,yes,92,1,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.3230058,37.806638,10813958521,нет бензина,no,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3333965,37.4918906,895254261,есть бензин,yes,ДТ,,,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3426616,37.4811704,12450762277,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3438075,37.5294598,1777195458,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Муниципальный округ Егорьевск,Газпромнефть,Газпромнефть,55.3627076,39.0699194,424296318,есть бензин,yes,,,,,,,,20,
2026-08-12 16:13:03 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.3652027,38.2197478,12974687041,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3723637,37.522822,12967394272,есть бензин,yes,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.3810215,36.699229,7039085023,есть бензин,yes,"92,95,ДТ",1,1,,,1,,28,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.3912378,37.7772863,2290176529,есть бензин,yes,"92,95",1,1,,,,,16,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3934502,37.6036378,12411784829,есть бензин,yes,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Муниципальный округ Егорьевск,Газпромнефть,Газпромнефть,55.3941093,39.0179204,424296323,есть бензин но очередь,queue,"92,95,100,ДТ",1,1,,1,1,,10,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.404893209850094,37.545819282531745,usr_2BiLMfhNjmA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Бронницы,Газпромнефть,Газпромнефть,55.414390822502654,38.256282806396484,usr_UPX1eY8l8Ys,есть бензин,yes,ДТ,,,,,1,,14,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Бронницы,Газпромнефть,Газпромнефть,55.4147054,38.2641137,9244690388,есть бензин,yes,ДТ,,,,,1,,18,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.4247706,37.611328,470246273,нет бензина,no,,,,,,,,9,
2026-08-12 16:13:03 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4252194,36.0487775,12974687044,нет бензина,no,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.42606,37.613816,470246275,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,12,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Бронницы,Газпромнефть,Газпромнефть,55.4314063,38.2396863,460426079,есть бензин,yes,,,,,,,,12,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.4558647,37.6814867,890138880,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.4721102,37.072764,6877933888,нет бензина,no,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.477825,37.8530229,12974687055,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.48669606677167,37.61382937431336,usr_pXoauh51NJA,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.488933,38.8733531,703067944,есть бензин,yes,ДТ,,,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4958372,36.0218858,983775563,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,20,
2026-08-12 16:13:03 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4963249,36.0273073,5577210323,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-08-12 16:13:03 MSK,Московская область,,Газпромнефть,Газпромнефть,55.4973427,36.1913224,6025201938,есть бензин,yes,ДТ,,,,,1,,22,
2026-08-12 16:13:03 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4982737,36.190321,814042034,нет бензина,no,,,,,,,,6,
