exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-09 11:11:51 MSK,Московская область,,АЗС,АЗС,55.5443262189637,37.59331315755845,usr_JhANiJ_oECM,есть бензин,yes,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Раменский район,АЗС,АЗС,55.58319619944558,38.21003079414368,usr_trgtrqeYu4U,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Раменский район,АЗС,АЗС,55.63093819416125,38.058664128177504,usr_JHAN3BelAGg,есть бензин,yes,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Электросталь,АЗС,АЗС,55.7679906318876,38.49239145554328,usr_11eoKtoplSY,есть бензин,yes,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,АЗС,АЗС,56.11566802343854,38.148321762799924,usr_HPWKSxw_H1M,нет бензина,no,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Одинцовский район,"АЗС ""OPTK""","АЗС ""OPTK""",55.62469385340191,36.88508549257582,usr_etvzBUmgI0I,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,5,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,"АЗС ""Uno""","АЗС ""Uno""",55.355826893224126,37.532216813075614,usr_rzMKsYe9raQ,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Наро-Фоминский городской округ,"АЗС ""ЛУКОЙ""","АЗС ""ЛУКОЙ""",55.4901341,37.0368859,13468458746,есть бензин,yes,92,1,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,"АЗС ""Трасса""","АЗС ""Трасса""",55.27838973947539,37.538784067180785,usr_ijRKAjaYKeM,есть бензин,yes,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Лобня,АЗС aris,АЗС aris,56.02122545088287,37.46881882165326,usr_oTd6vRtwLmw,нет бензина,no,,,,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,,АЗС «Змей Горыныч»,АЗС «Змей Горыныч»,54.67089028748341,39.5876106619835,usr_WoVHeE39tPY,есть бензин,yes,95,,1,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Щёлково (городской округ),АЗС Робот,АЗС Робот,56.11591877564822,38.42415019869805,usr_eeuBHapQwsM,нет бензина,no,,,,,,,,6,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Королёв,АЗС СТС,АЗС СТС,55.91819607343577,37.79330134367229,usr_JEZS3w1sjOE,нет бензина,no,,,,,,,,10,
2026-07-09 11:11:51 MSK,Московская область,Коломна,АЗС №312,АЗС №312,55.0466284,38.8823719,2384317312,есть бензин,yes,ДТ,,,,,1,,10,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Кашира,Автоматическая АЗС,Автоматическая АЗС,54.708765721655624,38.483920097378366,usr_e1ke4bmLYjc,есть бензин,yes,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,,Агро-Маркет,Агро-Маркет,55.0200928,36.4996957,1875693640,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Раменский район,Азимут,Азимут,55.588474586462326,38.532367944717414,usr_MRGUtiPAROE,есть бензин,yes,,,,,,,,19,
2026-07-09 11:11:51 MSK,Московская область,Богородский городской округ,Азимут,Азимут,55.72885250874077,38.19786948035472,usr_u-gRD2yZ2RM,есть бензин,yes,,,,,,,,7,
2026-07-09 11:11:51 MSK,Московская область,Воскресенский район,Аист,Аист,55.281258671053386,38.7357281956774,usr_jQYu0AS89Y0,есть бензин,yes,,,,,,,,6,
2026-07-09 11:11:51 MSK,Московская область,,Аист,Аист,55.2891264,38.6796399,2381129442,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,,Аист,Аист,55.3033083,38.6601412,3678046423,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Воскресенский район,Аист,Аист,55.3165664,38.6450903,2381147154,есть бензин,yes,92,1,,,,,,8,
2026-07-09 11:11:51 MSK,Московская область,Воскресенский район,Аист,Аист,55.3315246,38.7994087,2415104323,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-09 11:11:51 MSK,Московская область,Воскресенский район,Аист,Аист,55.3400574,38.672863,8491767477,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-09 11:11:51 MSK,Московская область,,Акойл,Акойл,56.8386311,35.8081868,1279181851,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Электросталь,АльтЭко,АльтЭко,55.769259625493746,38.473453720410646,usr_cxXPOphqPcs,мало бензина,low,"92,95,ДТ",1,1,,,1,,14,
2026-07-09 11:11:51 MSK,Московская область,Щёлково (городской округ),Альтаир,Альтаир,55.8415862,38.2068966,7417149383,нет бензина,no,,,,,,,,5,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Андрона,Андрона,55.973650415674385,37.895131925774926,usr_GQlv4PhhSEA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Коломна,Астра,Астра,55.1480246,38.7237262,5875268585,нет бензина,no,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Сергиево-Посадский район,ВВП,ВВП,56.3437768,38.2534117,3781384583,есть бензин,yes,,,,,,,,7,
2026-07-09 11:11:51 MSK,Московская область,Солнечногорский район,Вест-транс-азс,Вест-транс-азс,56.08303119095582,36.910382509231574,usr_Lt2VwpLGZW0,есть бензин,yes,,,,,,,,7,
2026-07-09 11:11:51 MSK,Московская область,Щёлково (городской округ),Витаоил,Витаоил,55.94044609179678,37.969275712966926,usr_G-Z5F3CtSPQ,нет бензина,no,,,,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,,Восточная,Восточная,55.5720814,39.5458589,1694252380,есть бензин,yes,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Волоколамский район,Вулкан,Вулкан,56.027894,35.7473467,533478769,есть бензин,yes,ДТ,,,,,1,,6,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Лосино-Петровский,Вэлс Ойл,Вэлс Ойл,55.886594249632,38.16950261592866,usr_zKCzvuVqiFc,есть бензин,yes,92,1,,,,,,29,
2026-07-09 11:11:51 MSK,Московская область,Раменский район,ГРТК,ГРТК,55.5942269,38.4871039,1000049652,нет бензина,no,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Мытищи,ГазПром,ГазПром,55.896264756906895,37.661958932876594,usr_f9mG227brw4,мало бензина,low,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Луховицкий район,Газпром,Газпром,54.96628019355229,39.02620908472089,usr__EffeA07aZk,нет бензина,no,,,,,,,,10,
2026-07-09 11:11:51 MSK,Московская область,Ленинский городской округ,Газпром,Газпром,55.50502966274385,37.95419834554196,usr_VxD0LW_eO9M,нет бензина,no,,,,,,,,7,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Красногорск,Газпром,Газпром,55.776796280769105,37.22714602947236,usr_Yh-q5Irpquc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,17,
2026-07-09 11:11:51 MSK,Московская область,Богородский городской округ,Газпром,Газпром,55.87275425283943,38.450386226177216,usr_zWvXHJu8GXE,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Щёлково (городской округ),Газпром,Газпром,55.8797680261677,38.003044724464424,usr_v2yq9f7rjR8,есть бензин но очередь,queue,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Долгопрудный,Газпром,Газпром,55.927685201301514,37.493639588356025,usr_4JYQtAg_O1Q,есть бензин,yes,"92,ДТ",1,,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Щёлково (городской округ),Газпром,Газпром,55.93860090964657,38.029854218142646,usr_D2XXxvcEiSk,нет бензина,no,,,,,,,,17,
2026-07-09 11:11:51 MSK,Московская область,Богородский городской округ,Газпром,Газпром,55.947885688255276,38.55331532657147,usr_LZhKcMn-EwA,нет бензина,no,,,,,,,,6,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Газпром,Газпром,56.00303000419284,37.87309169769288,usr_rtnrMFiB2vw,есть бензин,yes,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Клинский район,Газпром,Газпром,56.35330722193791,36.74842402338982,usr_-VM-5LTBfIQ,мало бензина,low,"95,ДТ",,1,,,1,,15,
2026-07-09 11:11:51 MSK,Московская область,,Газпром,Газпром,56.49227747072341,36.55830286158131,usr_xfKQtbLSjqk,мало бензина,low,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Серебряные Пруды,Газпромнефть,Газпромнефть,54.46048,38.7278286,1408397739,нет бензина,no,,,,,,,,12,
2026-07-09 11:11:51 MSK,Московская область,,Газпромнефть,Газпромнефть,54.6272527,36.2880148,7045024516,нет бензина,no,,,,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.7367862,38.1584583,3390819967,есть бензин,yes,,,,,,,,12,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.7368733,38.1559193,3390819958,нет бензина,no,,,,,,,,6,
2026-07-09 11:11:51 MSK,Московская область,Зарайский район,Газпромнефть,Газпромнефть,54.77274603118541,38.882693527461754,usr_RiECX5BEYKY,мало бензина,low,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.8228646,38.1510808,2465148459,мало бензина,low,"92,95,ДТ",1,1,,,1,,25,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.83503665269263,38.17390680313111,usr_XGCLuwN39F4,есть бензин,yes,ДТ,,,,,1,,22,
2026-07-09 11:11:51 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,54.86780648050688,38.55750560760499,usr_07U7KRq_5l4,нет бензина,no,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Ступинский район,Газпромнефть,Газпромнефть,54.9070422,38.0897529,777222246,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,22,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.914264,37.4472529,1411415747,нет бензина,no,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9363601,37.5301207,444812465,есть бензин,yes,"92,95,ДТ",1,1,,,1,,27,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9366288,37.5278721,444812464,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
