exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Тебойл,Тебойл,55.38513236517328,37.54173025488854,usr_gDxUTdipVng,есть бензин,yes,ДТ,,,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Тебойл,Тебойл,55.4607399,37.7564078,540675641,есть бензин,yes,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Тебойл,Тебойл,56.05493015936256,37.53273240881028,usr_YJ8R4QmYqb4,есть бензин,yes,"95,ДТ",,1,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Текс ОИЛ,Текс ОИЛ,55.88034225283638,38.479936122894294,usr_1Yr_ppeClEU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Титан-96,Титан-96,55.897730526281464,37.27734088897706,usr_2iM5j_yogsY,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Коломна,ТкНП,ТкНП,55.0612562,38.8529519,2439183919,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,ТрансАЗС,ТрансАЗС,55.538855424250634,38.306838273977064,usr_j7UvdRAu09E,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,ТрансАЗС,ТрансАЗС,55.840199998831174,37.22200727409018,usr_OWclfsESX-Y,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Трасса,Трасса,55.3784476,38.1763516,671808739,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Трасса,Трасса,55.3948087,37.7758219,4103521389,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Трасса,Трасса,55.4419138,37.6175535,805582261,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Трасса,Трасса,55.4637636,38.1926754,478532200,нет бензина,no,,,,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Трасса,Трасса,55.4719884,38.3408262,751314239,нет бензина,no,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Трасса,Трасса,55.5271439,38.1113595,510923335,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,6,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Краснознаменск,Трасса,Трасса,55.6052752,37.0258854,5824408323,есть бензин,yes,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Люберецкий район,Трасса,Трасса,55.6605631,37.9737189,267856786,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,2,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Трасса,Трасса,55.7256684,38.2325827,1667330067,нет бензина,no,,,,,,,,5,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,Трасса,Трасса,55.749643462939105,36.8901515007019,usr__XRjaTMf61U,есть бензин,yes,95,,1,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Орехово-Зуевский городской округ,Трасса,Трасса,55.7624144,38.9438242,2467286580,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Трасса,Трасса,55.7865713,37.9602697,1247886655,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Трасса,Трасса,55.8321403,38.4550514,1799833630,есть бензин,yes,,,,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Трасса,Трасса,55.8566384,36.7597491,1601428509,есть бензин,yes,"92,95",1,1,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Трасса,Трасса,55.8771988,38.4643653,1246044251,нет бензина,no,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Трасса,Трасса,55.9158378,37.677603,10617884756,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),Трасса,Трасса,55.92798337696165,38.00296132452787,usr_bO0AGibp5mk,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,10,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Трасса,Трасса,55.9310763,36.5631917,4278896023,есть бензин,yes,ДТ,,,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Трасса,Трасса,55.9312411,37.6575494,13197409336,есть бензин,yes,,,,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Трасса,Трасса,55.931840633365866,36.95521831512452,usr_hUlQN75Z4W4,есть бензин,yes,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Трасса,Трасса,55.9371921,38.4013416,734509129,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Трасса,Трасса,56.0838815,37.9236969,7798727525,есть бензин,yes,"95,98,ДТ",,1,1,,1,,3,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Трасса,Трасса,56.0991782,37.5235828,317350126,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Трасса,Трасса,56.1381613,37.4937469,8237591631,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,,Элегант №5 Волоколамск,Элегант №5 Волоколамск,56.0241127,35.9559439,1430983821,есть бензин,yes,"92,95",1,1,,,,,1,
