exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-07 17:03:20 MSK,Московская область,Щёлково (городской округ),UnkOil,UnkOil,55.8994067,37.9795023,623580374,нет бензина,no,,,,,,,19,10,2026-07-01 14:20:21
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,VITAoil,VITAoil,55.8380126,37.950602,1036541599,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Щёлково (городской округ),VITAoil,VITAoil,55.9228211,38.0072404,7942487136,нет бензина,no,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Воскресенский район,VK,VK,55.4187864,38.5667263,993243048,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Краснознаменск,VK,VK,55.6056795,37.0193186,5824326092,нет бензина,no,,,,,,,3,7,2026-07-01 13:59:43
2026-07-07 17:03:20 MSK,Московская область,Городской округ Красногорск,VK,VK,55.861938,37.3988263,5701936319,нет бензина,no,,,,,,,7,7,2026-07-01 16:44:59
2026-07-07 17:03:20 MSK,Московская область,Воскресенский район,VTK,VTK,55.459392536282536,38.42501789331437,usr_nwbB6qlXlms,нет бензина,no,,,,,,,6,10,2026-07-01 12:46:57
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,VitaOil,VitaOil,55.8106382,37.95233,419151139,нет бензина,no,,,,,,,,5,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,Vitaoil,Vitaoil,55.830060066912324,37.917644581427,usr_sess-eOgbKo,есть бензин,yes,"92,98,ДТ",1,,1,,1,4,11,2026-07-01 16:51:39
2026-07-07 17:03:20 MSK,Московская область,Лобня,Vitaoil,Vitaoil,56.006568003709994,37.47423344204436,usr_fApp44gwcFI,нет бензина,no,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Дубна,Vitaoil,Vitaoil,56.74873992952775,37.215554426904546,usr_O1Frw6MwfgA,нет бензина,no,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Павлово-Посадский городской округ,general fueller,general fueller,55.865511,38.778357,usr_6DtS5NdoQ2Q,есть бензин,yes,"92,ДТ",1,,,,1,12,16,2026-07-01 16:55:04
2026-07-07 17:03:20 MSK,Московская область,Ленинский городской округ,«З» Заправка,«З» Заправка,55.53195021280884,37.81189469860148,usr_4r9L_v1I0ZA,есть бензин,yes,95,,1,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Серпухов,Ё4,Ё4,54.9760622,37.4148228,735518726,нет бензина,no,,,,,,,,10,
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,Ё4,Ё4,56.2294983,37.5266994,315909154,нет бензина,no,,,,,,,4,5,2026-07-01 03:45:41
2026-07-07 17:03:20 MSK,Московская область,Люберецкий район,А-ойл,А-ойл,55.6383013,37.9369954,317221660,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Луховицкий район,АГЗС,АГЗС,54.9786965,39.0053941,2384322135,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-07 17:03:20 MSK,Московская область,Коломна,АГЗС,АГЗС,55.1233395,39.0760363,3351669578,есть бензин,yes,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Чеховский район,АГЗС,АГЗС,55.186389,37.5264628,470258337,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Воскресенский район,АГЗС,АГЗС,55.3064316,38.5948169,3383248975,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-07 17:03:20 MSK,Московская область,Воскресенский район,АГЗС,АГЗС,55.3163191,38.6443286,2381147152,есть бензин,yes,95,,1,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Наро-Фоминский городской округ,АГЗС,АГЗС,55.3768949,36.7608415,3512346143,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Наро-Фоминский городской округ,АГЗС,АГЗС,55.382294,36.7461745,1435477692,нет бензина,no,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,АГЗС,АГЗС,55.8295547,38.4077914,4540694396,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,АГЗС,АГЗС,55.8426731,38.4806019,6323698730,нет бензина,no,,,,,,,4,8,2026-07-01 10:59:24
2026-07-07 17:03:20 MSK,Московская область,Щёлково (городской округ),АГЗС,АГЗС,55.9278705,37.9311097,3374441315,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Волоколамский район,АГЗС,АГЗС,56.0226697,35.9663233,820151163,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Муниципальный округ Шаховская,АГЗС,АГЗС,56.0369588,35.5308864,5510690622,нет бензина,no,,,,,,,,5,
2026-07-07 17:03:20 MSK,Московская область,Муниципальный округ Шаховская,АГЗС,АГЗС,56.0373782,35.4886862,7474587351,нет бензина,no,,,,,,,3,4,2026-07-01 13:44:40
2026-07-07 17:03:20 MSK,Московская область,Сергиево-Посадский район,АГЗС,АГЗС,56.4452687,38.0993204,1337959957,нет бензина,no,,,,,,,,5,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,"АГЗС ""Нефтьмагистраль""","АГЗС ""Нефтьмагистраль""",55.7941233,37.9122456,5144049371,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,3,4,2026-07-01 04:48:07
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,АГЗС в Проводах,АГЗС в Проводах,55.3515643,37.8967972,4202068400,нет бензина,no,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Орехово-Зуевский городской округ,АЗГ,АЗГ,55.7372198,38.9342779,1489658003,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Мытищи,АЗГС,АЗГС,55.8966739,37.676147,1346893361,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,АЗС,АЗС,55.280324,37.914674,usr_wufNGH2dwrQ,есть бензин,yes,95,,1,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Раменский район,АЗС,АЗС,55.453473366773125,38.328196406364434,usr_070klJDeUuU,есть бензин,yes,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Ленинский городской округ,АЗС,АЗС,55.52785323993269,37.62221664190293,usr_8o1GkOlNVfc,есть бензин,yes,95,,1,,,,,7,
2026-07-07 17:03:20 MSK,Московская область,Раменский район,АЗС,АЗС,55.58319619944558,38.21003079414368,usr_trgtrqeYu4U,нет бензина,no,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Раменский район,АЗС,АЗС,55.63093819416125,38.058664128177504,usr_JHAN3BelAGg,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,13,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Электросталь,АЗС,АЗС,55.7679906318876,38.49239145554328,usr_11eoKtoplSY,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,2,13,2026-07-01 12:29:06
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,АЗС,АЗС,56.11566802343854,38.148321762799924,usr_HPWKSxw_H1M,нет бензина,no,,,,,,,,7,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,"АЗС ""LPG""","АЗС ""LPG""",55.90077405141801,36.95687803420744,usr_cNeEuxtPiZs,нет бензина,no,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,"АЗС ""OPTK""","АЗС ""OPTK""",55.62469385340191,36.88508549257582,usr_etvzBUmgI0I,нет бензина,no,,,,,,,,11,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,"АЗС ""Uno""","АЗС ""Uno""",55.355826893224126,37.532216813075614,usr_rzMKsYe9raQ,нет бензина,no,,,,,,,3,2,2026-07-01 16:57:54
2026-07-07 17:03:20 MSK,Московская область,Чеховский район,"АЗС ""Опти""","АЗС ""Опти""",55.12736000682623,37.45127712592312,usr_iQs6F639H0M,нет бензина,no,,,,,,,,6,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,"АЗС ""Трасса""","АЗС ""Трасса""",55.27838973947539,37.538784067180785,usr_ijRKAjaYKeM,нет бензина,no,,,,,,,6,9,2026-07-01 16:48:07
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,"АЗС ""Трассоил""","АЗС ""Трассоил""",55.42895536969646,37.71029445192069,usr_PZOSO_zMOEo,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-07 17:03:20 MSK,Московская область,Лобня,АЗС aris,АЗС aris,56.02122545088287,37.46881882165326,usr_oTd6vRtwLmw,нет бензина,no,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Щёлково (городской округ),АЗС Робот,АЗС Робот,56.11591877564822,38.42415019869805,usr_eeuBHapQwsM,нет бензина,no,,,,,,,,7,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Королёв,АЗС СТС,АЗС СТС,55.91819607343577,37.79330134367229,usr_JEZS3w1sjOE,нет бензина,no,,,,,,,,8,
2026-07-07 17:03:20 MSK,Московская область,Ленинский городской округ,АЗС Самообслуживания,АЗС Самообслуживания,55.560487405577334,37.804244756698616,usr_EHsPxhyk4XA,есть бензин,yes,92,1,,,,,3,5,2026-07-01 15:26:14
2026-07-07 17:03:20 MSK,Московская область,Коломна,АЗС №312,АЗС №312,55.0466284,38.8823719,2384317312,нет бензина,no,,,,,,,,10,
2026-07-07 17:03:20 MSK,Московская область,,АЗС-робот,АЗС-робот,55.7088162700697,37.94825300571575,usr__6U2g2Ub15M,нет бензина,no,,,,,,,,5,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Кашира,Автоматическая АЗС,Автоматическая АЗС,54.708765721655624,38.483920097378366,usr_e1ke4bmLYjc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Красногорск,Автопикет,Автопикет,55.84542930687885,37.19963765372995,usr_9J2SnGC00-M,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Азимут,Азимут,55.588474586462326,38.532367944717414,usr_MRGUtiPAROE,нет бензина,no,,,,,,,1,16,2026-07-01 17:05:13
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Азимут,Азимут,55.72885250874077,38.19786948035472,usr_u-gRD2yZ2RM,есть бензин,yes,92,1,,,,,12,16,2026-07-01 15:32:36
2026-07-07 17:03:20 MSK,Московская область,Воскресенский район,Аист,Аист,55.2891264,38.6796399,2381129442,есть бензин,yes,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Воскресенский район,Аист,Аист,55.3033083,38.6601412,3678046423,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Воскресенский район,Аист,Аист,55.3165664,38.6450903,2381147154,есть бензин,yes,,,,,,,3,7,2026-07-01 13:20:09
2026-07-07 17:03:20 MSK,Московская область,Воскресенский район,Аист,Аист,55.3315246,38.7994087,2415104323,есть бензин,yes,,,,,,,,10,
2026-07-07 17:03:20 MSK,Московская область,Воскресенский район,Аист,Аист,55.3400574,38.672863,8491767477,есть бензин,yes,"92,ДТ",1,,,,1,2,14,2026-07-01 13:00:59
